station_id,stationname,date,daytype,rides
40850,Library,10/17/2017,W,"4,461"
40850,Library,10/18/2017,W,"4,510"
40850,Library,10/19/2017,W,"4,363"
40850,Library,10/20/2017,W,"3,649"
40850,Library,10/21/2017,A,"2,206"
40850,Library,10/22/2017,U,"1,424"
40850,Library,10/23/2017,W,"4,145"
40850,Library,10/24/2017,W,"4,202"
40850,Library,10/25/2017,W,"4,400"
40850,Library,10/26/2017,W,"4,469"
40850,Library,10/27/2017,W,"3,607"
40850,Library,10/28/2017,A,"4,236"
40850,Library,10/29/2017,U,"3,639"
40850,Library,10/30/2017,W,"4,253"
40850,Library,10/31/2017,W,"4,184"
40870,Francisco,10/1/2017,U,807
40870,Francisco,10/2/2017,W,"1,720"
40870,Francisco,10/3/2017,W,"1,844"
40870,Francisco,10/4/2017,W,"1,897"
40870,Francisco,10/5/2017,W,"1,807"
40870,Francisco,10/6/2017,W,"1,718"
40870,Francisco,10/7/2017,A,867
40870,Francisco,10/8/2017,U,884
40870,Francisco,10/9/2017,W,"1,597"
40870,Francisco,10/10/2017,W,"1,793"
40870,Francisco,10/11/2017,W,"1,812"
40870,Francisco,10/12/2017,W,"1,839"
40870,Francisco,10/13/2017,W,"1,846"
40870,Francisco,10/14/2017,A,740
40870,Francisco,10/15/2017,U,657
40870,Francisco,10/16/2017,W,"1,681"
40870,Francisco,10/17/2017,W,"1,800"
40870,Francisco,10/18/2017,W,"1,882"
40870,Francisco,10/19/2017,W,"1,885"
40870,Francisco,10/20/2017,W,"1,786"
40870,Francisco,10/21/2017,A,"1,009"
40870,Francisco,10/22/2017,U,562
40870,Francisco,10/23/2017,W,"1,674"
40870,Francisco,10/24/2017,W,"1,700"
40870,Francisco,10/25/2017,W,"1,771"
40870,Francisco,10/26/2017,W,"1,793"
40870,Francisco,10/27/2017,W,"1,720"
40870,Francisco,10/28/2017,A,878
40870,Francisco,10/29/2017,U,663
40870,Francisco,10/30/2017,W,"1,624"
40870,Francisco,10/31/2017,W,"1,712"
40880,Thorndale,10/1/2017,U,"1,602"
40880,Thorndale,10/2/2017,W,"3,217"
40880,Thorndale,10/3/2017,W,"3,422"
40880,Thorndale,10/4/2017,W,"3,583"
40880,Thorndale,10/5/2017,W,"3,399"
40880,Thorndale,10/6/2017,W,"3,484"
40880,Thorndale,10/7/2017,A,"2,118"
40880,Thorndale,10/8/2017,U,"1,953"
40880,Thorndale,10/9/2017,W,"2,694"
40880,Thorndale,10/10/2017,W,"3,470"
40880,Thorndale,10/11/2017,W,"3,420"
40880,Thorndale,10/12/2017,W,"3,325"
40880,Thorndale,10/13/2017,W,"3,398"
40880,Thorndale,10/14/2017,A,965
40880,Thorndale,10/15/2017,U,"1,595"
40880,Thorndale,10/16/2017,W,"3,312"
40880,Thorndale,10/17/2017,W,"3,487"
40880,Thorndale,10/18/2017,W,"3,508"
40880,Thorndale,10/19/2017,W,"3,507"
40880,Thorndale,10/20/2017,W,"3,407"
40880,Thorndale,10/21/2017,A,"2,117"
40880,Thorndale,10/22/2017,U,"1,504"
40880,Thorndale,10/23/2017,W,"3,317"
40880,Thorndale,10/24/2017,W,"3,367"
40880,Thorndale,10/25/2017,W,"3,495"
40880,Thorndale,10/26/2017,W,"3,488"
40880,Thorndale,10/27/2017,W,"3,387"
40880,Thorndale,10/28/2017,A,"2,165"
40880,Thorndale,10/29/2017,U,"1,575"
40880,Thorndale,10/30/2017,W,"3,245"
40880,Thorndale,10/31/2017,W,"3,343"
40890,O'Hare Airport,10/1/2017,U,"11,391"
40890,O'Hare Airport,10/2/2017,W,"11,794"
40890,O'Hare Airport,10/3/2017,W,"10,086"
40890,O'Hare Airport,10/4/2017,W,"11,364"
40890,O'Hare Airport,10/5/2017,W,"14,697"
40890,O'Hare Airport,10/6/2017,W,"18,646"
40890,O'Hare Airport,10/7/2017,A,"11,853"
40890,O'Hare Airport,10/8/2017,U,"11,907"
40890,O'Hare Airport,10/9/2017,W,"12,764"
40890,O'Hare Airport,10/10/2017,W,"11,495"
40890,O'Hare Airport,10/11/2017,W,"11,070"
40890,O'Hare Airport,10/12/2017,W,"12,524"
40890,O'Hare Airport,10/13/2017,W,"13,495"
40890,O'Hare Airport,10/14/2017,A,"8,597"
40890,O'Hare Airport,10/15/2017,U,"10,687"
40890,O'Hare Airport,10/16/2017,W,"12,167"
40890,O'Hare Airport,10/17/2017,W,"11,318"
40890,O'Hare Airport,10/18/2017,W,"11,393"
40890,O'Hare Airport,10/19/2017,W,"13,674"
40890,O'Hare Airport,10/20/2017,W,"14,853"
40890,O'Hare Airport,10/21/2017,A,"9,828"
40890,O'Hare Airport,10/22/2017,U,"11,305"
40890,O'Hare Airport,10/23/2017,W,"11,815"
40890,O'Hare Airport,10/24/2017,W,"10,069"
40890,O'Hare Airport,10/25/2017,W,"10,708"
40890,O'Hare Airport,10/26/2017,W,"12,534"
40890,O'Hare Airport,10/27/2017,W,"13,660"
40890,O'Hare Airport,10/28/2017,A,"9,080"
40890,O'Hare Airport,10/29/2017,U,"9,957"
40890,O'Hare Airport,10/30/2017,W,"11,202"
40890,O'Hare Airport,10/31/2017,W,"8,925"
40900,Howard,10/1/2017,U,"3,350"
40900,Howard,10/2/2017,W,"5,757"
40900,Howard,10/3/2017,W,"5,955"
40900,Howard,10/4/2017,W,"5,843"
40900,Howard,10/5/2017,W,"6,027"
40900,Howard,10/6/2017,W,"5,792"
40900,Howard,10/7/2017,A,"4,279"
40900,Howard,10/8/2017,U,"3,764"
40900,Howard,10/9/2017,W,"5,396"
40900,Howard,10/10/2017,W,"6,093"
40900,Howard,10/11/2017,W,"6,105"
40900,Howard,10/12/2017,W,"5,938"
40900,Howard,10/13/2017,W,"5,980"
40900,Howard,10/14/2017,A,"3,798"
40900,Howard,10/15/2017,U,"3,190"
40900,Howard,10/16/2017,W,"5,732"
40900,Howard,10/17/2017,W,"6,319"
40900,Howard,10/18/2017,W,"6,470"
40900,Howard,10/19/2017,W,"6,284"
40900,Howard,10/20/2017,W,"6,016"
40900,Howard,10/21/2017,A,"4,158"
40900,Howard,10/22/2017,U,"3,010"
40900,Howard,10/23/2017,W,"5,547"
40900,Howard,10/24/2017,W,"5,660"
40900,Howard,10/25/2017,W,"5,951"
40900,Howard,10/26/2017,W,"6,033"
40900,Howard,10/27/2017,W,"5,947"
40900,Howard,10/28/2017,A,"4,149"
40900,Howard,10/29/2017,U,"3,086"
40900,Howard,10/30/2017,W,"5,500"
40900,Howard,10/31/2017,W,"5,802"
40910,63rd-Dan Ryan,10/1/2017,U,"1,873"
40910,63rd-Dan Ryan,10/2/2017,W,"3,270"
40910,63rd-Dan Ryan,10/3/2017,W,"3,390"
40910,63rd-Dan Ryan,10/4/2017,W,"3,322"
40910,63rd-Dan Ryan,10/5/2017,W,"3,393"
40910,63rd-Dan Ryan,10/6/2017,W,"3,266"
40910,63rd-Dan Ryan,10/7/2017,A,"2,325"
40910,63rd-Dan Ryan,10/8/2017,U,"1,975"
40910,63rd-Dan Ryan,10/9/2017,W,"2,665"
40910,63rd-Dan Ryan,10/10/2017,W,"3,215"
40910,63rd-Dan Ryan,10/11/2017,W,"3,085"
40910,63rd-Dan Ryan,10/12/2017,W,"3,303"
40910,63rd-Dan Ryan,10/13/2017,W,"3,228"
40910,63rd-Dan Ryan,10/14/2017,A,"1,854"
40910,63rd-Dan Ryan,10/15/2017,U,"1,785"
40910,63rd-Dan Ryan,10/16/2017,W,"3,198"
40910,63rd-Dan Ryan,10/17/2017,W,"3,246"
40910,63rd-Dan Ryan,10/18/2017,W,"3,313"
40910,63rd-Dan Ryan,10/19/2017,W,"3,296"
40910,63rd-Dan Ryan,10/20/2017,W,"3,111"
40910,63rd-Dan Ryan,10/21/2017,A,"2,435"
40910,63rd-Dan Ryan,10/22/2017,U,"1,691"
40910,63rd-Dan Ryan,10/23/2017,W,"2,978"
40910,63rd-Dan Ryan,10/24/2017,W,"3,030"
40910,63rd-Dan Ryan,10/25/2017,W,"3,207"
40910,63rd-Dan Ryan,10/26/2017,W,"3,269"
40910,63rd-Dan Ryan,10/27/2017,W,"3,138"
40910,63rd-Dan Ryan,10/28/2017,A,"2,117"
40910,63rd-Dan Ryan,10/29/2017,U,"1,754"
40910,63rd-Dan Ryan,10/30/2017,W,"3,130"
40910,63rd-Dan Ryan,10/31/2017,W,"3,013"
40920,Pulaski-Forest Park,10/1/2017,U,"1,122"
40920,Pulaski-Forest Park,10/2/2017,W,"1,779"
40920,Pulaski-Forest Park,10/3/2017,W,"1,799"
40920,Pulaski-Forest Park,10/4/2017,W,"1,815"
40920,Pulaski-Forest Park,10/5/2017,W,"1,898"
40920,Pulaski-Forest Park,10/6/2017,W,"1,812"
40920,Pulaski-Forest Park,10/7/2017,A,"1,293"
40920,Pulaski-Forest Park,10/8/2017,U,"1,186"
40920,Pulaski-Forest Park,10/9/2017,W,"1,622"
40920,Pulaski-Forest Park,10/10/2017,W,"1,748"
40920,Pulaski-Forest Park,10/11/2017,W,"1,785"
40920,Pulaski-Forest Park,10/12/2017,W,"1,778"
40920,Pulaski-Forest Park,10/13/2017,W,"1,855"
40920,Pulaski-Forest Park,10/14/2017,A,"1,179"
40920,Pulaski-Forest Park,10/15/2017,U,"1,082"
40920,Pulaski-Forest Park,10/16/2017,W,"1,811"
40920,Pulaski-Forest Park,10/17/2017,W,"1,858"
40920,Pulaski-Forest Park,10/18/2017,W,"1,899"
40920,Pulaski-Forest Park,10/19/2017,W,"1,876"
40920,Pulaski-Forest Park,10/20/2017,W,"1,986"
40920,Pulaski-Forest Park,10/21/2017,A,"1,414"
40920,Pulaski-Forest Park,10/22/2017,U,"1,099"
40920,Pulaski-Forest Park,10/23/2017,W,"1,645"
40920,Pulaski-Forest Park,10/24/2017,W,"1,665"
40920,Pulaski-Forest Park,10/25/2017,W,"1,782"
40920,Pulaski-Forest Park,10/26/2017,W,"1,878"
40920,Pulaski-Forest Park,10/27/2017,W,"1,891"
40920,Pulaski-Forest Park,10/28/2017,A,"1,223"
40920,Pulaski-Forest Park,10/29/2017,U,"1,095"
40920,Pulaski-Forest Park,10/30/2017,W,"1,725"
40920,Pulaski-Forest Park,10/31/2017,W,"1,695"
40930,Midway Airport,10/1/2017,U,"4,413"
40930,Midway Airport,10/2/2017,W,"9,739"
40930,Midway Airport,10/3/2017,W,"9,385"
40930,Midway Airport,10/4/2017,W,"9,449"
40930,Midway Airport,10/5/2017,W,"10,575"
40930,Midway Airport,10/6/2017,W,"11,678"
40930,Midway Airport,10/7/2017,A,"5,632"
40930,Midway Airport,10/8/2017,U,"5,836"
40930,Midway Airport,10/9/2017,W,"9,272"
40930,Midway Airport,10/10/2017,W,"9,700"
40930,Midway Airport,10/11/2017,W,"9,634"
40930,Midway Airport,10/12/2017,W,"9,879"
40930,Midway Airport,10/13/2017,W,"9,753"
40930,Midway Airport,10/14/2017,A,"3,895"
40930,Midway Airport,10/15/2017,U,"4,016"
40930,Midway Airport,10/16/2017,W,"9,511"
40930,Midway Airport,10/17/2017,W,"9,682"
40930,Midway Airport,10/18/2017,W,"10,096"
40930,Midway Airport,10/19/2017,W,"10,511"
40930,Midway Airport,10/20/2017,W,"10,303"
40930,Midway Airport,10/21/2017,A,"4,886"
40930,Midway Airport,10/22/2017,U,"4,254"
40930,Midway Airport,10/23/2017,W,"9,208"
40930,Midway Airport,10/24/2017,W,"8,927"
40930,Midway Airport,10/25/2017,W,"9,505"
40930,Midway Airport,10/26/2017,W,"9,925"
40930,Midway Airport,10/27/2017,W,"9,636"
40930,Midway Airport,10/28/2017,A,"4,051"
40930,Midway Airport,10/29/2017,U,"3,657"
40930,Midway Airport,10/30/2017,W,"9,190"
40930,Midway Airport,10/31/2017,W,"8,464"
40940,Halsted/63rd,10/1/2017,U,287
40940,Halsted/63rd,10/2/2017,W,838
40940,Halsted/63rd,10/3/2017,W,813
40940,Halsted/63rd,10/4/2017,W,843
40940,Halsted/63rd,10/5/2017,W,880
40940,Halsted/63rd,10/6/2017,W,660
40940,Halsted/63rd,10/7/2017,A,359
40940,Halsted/63rd,10/8/2017,U,291
40940,Halsted/63rd,10/9/2017,W,621
40940,Halsted/63rd,10/10/2017,W,801
40940,Halsted/63rd,10/11/2017,W,761
40940,Halsted/63rd,10/12/2017,W,790
40940,Halsted/63rd,10/13/2017,W,711
40940,Halsted/63rd,10/14/2017,A,337
40940,Halsted/63rd,10/15/2017,U,268
40940,Halsted/63rd,10/16/2017,W,793
40940,Halsted/63rd,10/17/2017,W,808
40940,Halsted/63rd,10/18/2017,W,767
40940,Halsted/63rd,10/19/2017,W,816
40940,Halsted/63rd,10/20/2017,W,729
40940,Halsted/63rd,10/21/2017,A,430
40940,Halsted/63rd,10/22/2017,U,258
40940,Halsted/63rd,10/23/2017,W,727
40940,Halsted/63rd,10/24/2017,W,768
40940,Halsted/63rd,10/25/2017,W,829
40940,Halsted/63rd,10/26/2017,W,826
40940,Halsted/63rd,10/27/2017,W,735
40940,Halsted/63rd,10/28/2017,A,374
40940,Halsted/63rd,10/29/2017,U,262
40940,Halsted/63rd,10/30/2017,W,787
40940,Halsted/63rd,10/31/2017,W,762
40960,Pulaski-Orange,10/1/2017,U,"1,816"
40960,Pulaski-Orange,10/2/2017,W,"5,883"
40960,Pulaski-Orange,10/3/2017,W,"5,988"
40960,Pulaski-Orange,10/4/2017,W,"5,947"
40960,Pulaski-Orange,10/5/2017,W,"5,879"
40960,Pulaski-Orange,10/6/2017,W,"5,668"
40960,Pulaski-Orange,10/7/2017,A,"2,477"
40960,Pulaski-Orange,10/8/2017,U,"2,288"
40960,Pulaski-Orange,10/9/2017,W,"4,858"
40960,Pulaski-Orange,10/10/2017,W,"5,873"
40960,Pulaski-Orange,10/11/2017,W,"5,935"
40960,Pulaski-Orange,10/12/2017,W,"5,967"
40960,Pulaski-Orange,10/13/2017,W,"5,677"
40960,Pulaski-Orange,10/14/2017,A,"1,976"
40960,Pulaski-Orange,10/15/2017,U,"1,536"
40960,Pulaski-Orange,10/16/2017,W,"5,842"
40960,Pulaski-Orange,10/17/2017,W,"6,032"
40960,Pulaski-Orange,10/18/2017,W,"6,064"
40960,Pulaski-Orange,10/19/2017,W,"5,994"
40960,Pulaski-Orange,10/20/2017,W,"5,686"
40960,Pulaski-Orange,10/21/2017,A,"2,682"
40960,Pulaski-Orange,10/22/2017,U,"1,561"
40960,Pulaski-Orange,10/23/2017,W,"5,519"
40960,Pulaski-Orange,10/24/2017,W,"5,558"
40960,Pulaski-Orange,10/25/2017,W,"5,846"
40960,Pulaski-Orange,10/26/2017,W,"5,857"
40960,Pulaski-Orange,10/27/2017,W,"5,352"
40960,Pulaski-Orange,10/28/2017,A,"2,179"
40960,Pulaski-Orange,10/29/2017,U,"1,557"
40960,Pulaski-Orange,10/30/2017,W,"5,557"
40960,Pulaski-Orange,10/31/2017,W,"5,339"
40970,Cicero-Forest Park,10/1/2017,U,704
40970,Cicero-Forest Park,10/2/2017,W,"1,310"
40970,Cicero-Forest Park,10/3/2017,W,"1,467"
40970,Cicero-Forest Park,10/4/2017,W,"1,464"
40970,Cicero-Forest Park,10/5/2017,W,"1,409"
40970,Cicero-Forest Park,10/6/2017,W,"1,428"
40970,Cicero-Forest Park,10/7/2017,A,916
40970,Cicero-Forest Park,10/8/2017,U,690
40970,Cicero-Forest Park,10/9/2017,W,"1,173"
40970,Cicero-Forest Park,10/10/2017,W,"1,427"
40970,Cicero-Forest Park,10/11/2017,W,"1,458"
40970,Cicero-Forest Park,10/12/2017,W,"1,456"
40970,Cicero-Forest Park,10/13/2017,W,"1,414"
40970,Cicero-Forest Park,10/14/2017,A,743
40970,Cicero-Forest Park,10/15/2017,U,714
40970,Cicero-Forest Park,10/16/2017,W,"1,355"
40970,Cicero-Forest Park,10/17/2017,W,"1,434"
40970,Cicero-Forest Park,10/18/2017,W,"1,421"
40970,Cicero-Forest Park,10/19/2017,W,"1,392"
40970,Cicero-Forest Park,10/20/2017,W,"1,409"
40970,Cicero-Forest Park,10/21/2017,A,981
40970,Cicero-Forest Park,10/22/2017,U,635
40970,Cicero-Forest Park,10/23/2017,W,"1,318"
40970,Cicero-Forest Park,10/24/2017,W,"1,298"
40970,Cicero-Forest Park,10/25/2017,W,"1,389"
40970,Cicero-Forest Park,10/26/2017,W,"1,369"
40970,Cicero-Forest Park,10/27/2017,W,"1,347"
40970,Cicero-Forest Park,10/28/2017,A,953
40970,Cicero-Forest Park,10/29/2017,U,690
40970,Cicero-Forest Park,10/30/2017,W,"1,262"
40970,Cicero-Forest Park,10/31/2017,W,"1,286"
40980,Harlem-Forest Park,10/1/2017,U,519
40980,Harlem-Forest Park,10/2/2017,W,"1,273"
40980,Harlem-Forest Park,10/3/2017,W,"1,398"
40980,Harlem-Forest Park,10/4/2017,W,"1,393"
40980,Harlem-Forest Park,10/5/2017,W,"1,473"
40980,Harlem-Forest Park,10/6/2017,W,"1,281"
40980,Harlem-Forest Park,10/7/2017,A,650
40980,Harlem-Forest Park,10/8/2017,U,611
40980,Harlem-Forest Park,10/9/2017,W,"1,163"
40980,Harlem-Forest Park,10/10/2017,W,"1,387"
40980,Harlem-Forest Park,10/11/2017,W,"1,367"
40980,Harlem-Forest Park,10/12/2017,W,"1,486"
40980,Harlem-Forest Park,10/13/2017,W,"1,362"
40980,Harlem-Forest Park,10/14/2017,A,546
40980,Harlem-Forest Park,10/15/2017,U,451
40980,Harlem-Forest Park,10/16/2017,W,"1,254"
40980,Harlem-Forest Park,10/17/2017,W,"1,428"
40980,Harlem-Forest Park,10/18/2017,W,"1,517"
40980,Harlem-Forest Park,10/19/2017,W,"1,492"
40980,Harlem-Forest Park,10/20/2017,W,"1,419"
40980,Harlem-Forest Park,10/21/2017,A,726
40980,Harlem-Forest Park,10/22/2017,U,489
40980,Harlem-Forest Park,10/23/2017,W,"1,219"
40980,Harlem-Forest Park,10/24/2017,W,"1,330"
40980,Harlem-Forest Park,10/25/2017,W,"1,422"
40980,Harlem-Forest Park,10/26/2017,W,"1,500"
40980,Harlem-Forest Park,10/27/2017,W,"1,330"
40980,Harlem-Forest Park,10/28/2017,A,670
40980,Harlem-Forest Park,10/29/2017,U,473
40980,Harlem-Forest Park,10/30/2017,W,"1,212"
40980,Harlem-Forest Park,10/31/2017,W,"1,312"
40990,69th,10/1/2017,U,"3,145"
40990,69th,10/2/2017,W,"5,366"
40990,69th,10/3/2017,W,"5,607"
40990,69th,10/4/2017,W,"5,526"
40990,69th,10/5/2017,W,"5,608"
40990,69th,10/6/2017,W,"5,544"
40990,69th,10/7/2017,A,"4,050"
40990,69th,10/8/2017,U,"3,303"
40990,69th,10/9/2017,W,"4,673"
40990,69th,10/10/2017,W,"5,450"
40990,69th,10/11/2017,W,"5,348"
40990,69th,10/12/2017,W,"5,520"
40990,69th,10/13/2017,W,"5,738"
40990,69th,10/14/2017,A,"3,257"
40990,69th,10/15/2017,U,"3,033"
40990,69th,10/16/2017,W,"5,327"
40990,69th,10/17/2017,W,"5,634"
40990,69th,10/18/2017,W,"5,641"
40990,69th,10/19/2017,W,"5,534"
40990,69th,10/20/2017,W,"5,689"
40990,69th,10/21/2017,A,"4,227"
40990,69th,10/22/2017,U,"2,820"
40990,69th,10/23/2017,W,"5,127"
40990,69th,10/24/2017,W,"5,114"
40990,69th,10/25/2017,W,"5,426"
40990,69th,10/26/2017,W,"5,534"
40990,69th,10/27/2017,W,"5,340"
40990,69th,10/28/2017,A,"3,800"
40990,69th,10/29/2017,U,"2,959"
40990,69th,10/30/2017,W,"5,257"
40990,69th,10/31/2017,W,"5,151"
41000,Cermak-Chinatown,10/1/2017,U,"4,020"
41000,Cermak-Chinatown,10/2/2017,W,"4,255"
41000,Cermak-Chinatown,10/3/2017,W,"4,416"
41000,Cermak-Chinatown,10/4/2017,W,"4,609"
41000,Cermak-Chinatown,10/5/2017,W,"4,546"
41000,Cermak-Chinatown,10/6/2017,W,"5,747"
41000,Cermak-Chinatown,10/7/2017,A,"5,696"
41000,Cermak-Chinatown,10/8/2017,U,"10,399"
41000,Cermak-Chinatown,10/9/2017,W,"5,058"
41000,Cermak-Chinatown,10/10/2017,W,"4,446"
41000,Cermak-Chinatown,10/11/2017,W,"4,518"
41000,Cermak-Chinatown,10/12/2017,W,"4,508"
41000,Cermak-Chinatown,10/13/2017,W,"5,305"
41000,Cermak-Chinatown,10/14/2017,A,"3,591"
41000,Cermak-Chinatown,10/15/2017,U,"3,778"
41000,Cermak-Chinatown,10/16/2017,W,"4,556"
41000,Cermak-Chinatown,10/17/2017,W,"4,562"
41000,Cermak-Chinatown,10/18/2017,W,"4,798"
41000,Cermak-Chinatown,10/19/2017,W,"4,955"
41000,Cermak-Chinatown,10/20/2017,W,"5,616"
41000,Cermak-Chinatown,10/21/2017,A,"5,299"
41000,Cermak-Chinatown,10/22/2017,U,"3,219"
41000,Cermak-Chinatown,10/23/2017,W,"3,842"
41000,Cermak-Chinatown,10/24/2017,W,"3,753"
41000,Cermak-Chinatown,10/25/2017,W,"4,224"
41000,Cermak-Chinatown,10/26/2017,W,"4,360"
41000,Cermak-Chinatown,10/27/2017,W,"4,866"
41000,Cermak-Chinatown,10/28/2017,A,"4,376"
41000,Cermak-Chinatown,10/29/2017,U,"3,336"
41000,Cermak-Chinatown,10/30/2017,W,"3,811"
41000,Cermak-Chinatown,10/31/2017,W,"3,804"
41010,Rockwell,10/1/2017,U,646
41010,Rockwell,10/2/2017,W,"1,819"
41010,Rockwell,10/3/2017,W,"1,971"
41010,Rockwell,10/4/2017,W,"1,955"
41010,Rockwell,10/5/2017,W,"1,981"
41010,Rockwell,10/6/2017,W,"1,913"
41010,Rockwell,10/7/2017,A,849
41010,Rockwell,10/8/2017,U,834
41010,Rockwell,10/9/2017,W,"1,752"
41010,Rockwell,10/10/2017,W,"2,091"
41010,Rockwell,10/11/2017,W,"2,021"
41010,Rockwell,10/12/2017,W,"2,044"
41010,Rockwell,10/13/2017,W,"1,873"
41010,Rockwell,10/14/2017,A,743
41010,Rockwell,10/15/2017,U,643
41010,Rockwell,10/16/2017,W,"1,902"
41010,Rockwell,10/17/2017,W,"2,083"
41010,Rockwell,10/18/2017,W,"2,077"
41010,Rockwell,10/19/2017,W,"2,049"
41010,Rockwell,10/20/2017,W,"1,936"
41010,Rockwell,10/21/2017,A,993
41010,Rockwell,10/22/2017,U,594
41010,Rockwell,10/23/2017,W,"1,905"
41010,Rockwell,10/24/2017,W,"1,962"
41010,Rockwell,10/25/2017,W,"2,037"
41010,Rockwell,10/26/2017,W,"2,041"
41010,Rockwell,10/27/2017,W,"1,928"
41010,Rockwell,10/28/2017,A,826
41010,Rockwell,10/29/2017,U,619
41010,Rockwell,10/30/2017,W,"1,951"
41010,Rockwell,10/31/2017,W,"2,024"
41020,Logan Square,10/1/2017,U,"3,189"
41020,Logan Square,10/2/2017,W,"7,442"
41020,Logan Square,10/3/2017,W,"7,620"
41020,Logan Square,10/4/2017,W,"7,886"
41020,Logan Square,10/5/2017,W,"8,043"
41020,Logan Square,10/6/2017,W,"7,977"
41020,Logan Square,10/7/2017,A,"4,217"
41020,Logan Square,10/8/2017,U,"4,120"
41020,Logan Square,10/9/2017,W,"7,022"
41020,Logan Square,10/10/2017,W,"7,862"
41020,Logan Square,10/11/2017,W,"7,955"
41020,Logan Square,10/12/2017,W,"8,017"
41020,Logan Square,10/13/2017,W,"7,986"
41020,Logan Square,10/14/2017,A,"3,414"
41020,Logan Square,10/15/2017,U,"3,224"
41020,Logan Square,10/16/2017,W,"7,450"
41020,Logan Square,10/17/2017,W,"7,719"
41020,Logan Square,10/18/2017,W,"7,769"
41020,Logan Square,10/19/2017,W,"8,045"
41020,Logan Square,10/20/2017,W,"7,968"
41020,Logan Square,10/21/2017,A,"4,530"
41020,Logan Square,10/22/2017,U,"3,080"
41020,Logan Square,10/23/2017,W,"7,364"
41020,Logan Square,10/24/2017,W,"7,556"
41020,Logan Square,10/25/2017,W,"7,829"
41020,Logan Square,10/26/2017,W,"7,935"
41020,Logan Square,10/27/2017,W,"7,790"
41020,Logan Square,10/28/2017,A,"3,844"
41020,Logan Square,10/29/2017,U,"3,096"
41020,Logan Square,10/30/2017,W,"7,385"
41020,Logan Square,10/31/2017,W,"7,536"
41030,Polk,10/1/2017,U,650
41030,Polk,10/2/2017,W,"3,628"
41030,Polk,10/3/2017,W,"3,869"
41030,Polk,10/4/2017,W,"3,767"
41030,Polk,10/5/2017,W,"3,650"
41030,Polk,10/6/2017,W,"3,457"
41030,Polk,10/7/2017,A,832
41030,Polk,10/8/2017,U,"1,264"
41030,Polk,10/9/2017,W,"3,110"
41030,Polk,10/10/2017,W,"3,819"
41030,Polk,10/11/2017,W,"3,749"
41030,Polk,10/12/2017,W,"3,623"
41030,Polk,10/13/2017,W,"3,432"
41030,Polk,10/14/2017,A,702
41030,Polk,10/15/2017,U,616
41030,Polk,10/16/2017,W,"3,638"
41030,Polk,10/17/2017,W,"3,822"
41030,Polk,10/18/2017,W,"3,894"
41030,Polk,10/19/2017,W,"3,847"
41030,Polk,10/20/2017,W,"3,548"
41030,Polk,10/21/2017,A,889
41030,Polk,10/22/2017,U,564
41030,Polk,10/23/2017,W,"3,559"
41030,Polk,10/24/2017,W,"3,666"
41030,Polk,10/25/2017,W,"3,798"
41030,Polk,10/26/2017,W,"3,710"
41030,Polk,10/27/2017,W,"3,339"
41030,Polk,10/28/2017,A,713
41030,Polk,10/29/2017,U,456
41030,Polk,10/30/2017,W,"3,563"
41030,Polk,10/31/2017,W,"3,536"
41040,Kedzie-Cermak,10/1/2017,U,582
41040,Kedzie-Cermak,10/2/2017,W,"1,114"
41040,Kedzie-Cermak,10/3/2017,W,"1,173"
41040,Kedzie-Cermak,10/4/2017,W,"1,135"
41040,Kedzie-Cermak,10/5/2017,W,"1,204"
41040,Kedzie-Cermak,10/6/2017,W,"1,167"
41040,Kedzie-Cermak,10/7/2017,A,705
41040,Kedzie-Cermak,10/8/2017,U,651
41040,Kedzie-Cermak,10/9/2017,W,"1,005"
41040,Kedzie-Cermak,10/10/2017,W,"1,158"
41040,Kedzie-Cermak,10/11/2017,W,"1,143"
41040,Kedzie-Cermak,10/12/2017,W,"1,165"
41040,Kedzie-Cermak,10/13/2017,W,"1,124"
41040,Kedzie-Cermak,10/14/2017,A,619
41040,Kedzie-Cermak,10/15/2017,U,570
41040,Kedzie-Cermak,10/16/2017,W,"1,142"
41040,Kedzie-Cermak,10/17/2017,W,"1,218"
41040,Kedzie-Cermak,10/18/2017,W,"1,182"
41040,Kedzie-Cermak,10/19/2017,W,"1,160"
41040,Kedzie-Cermak,10/20/2017,W,"1,168"
41040,Kedzie-Cermak,10/21/2017,A,815
41040,Kedzie-Cermak,10/22/2017,U,479
41040,Kedzie-Cermak,10/23/2017,W,"1,086"
41040,Kedzie-Cermak,10/24/2017,W,"1,079"
41040,Kedzie-Cermak,10/25/2017,W,"1,147"
41040,Kedzie-Cermak,10/26/2017,W,"1,123"
41040,Kedzie-Cermak,10/27/2017,W,"1,077"
41040,Kedzie-Cermak,10/28/2017,A,612
41040,Kedzie-Cermak,10/29/2017,U,461
41040,Kedzie-Cermak,10/30/2017,W,"1,018"
41040,Kedzie-Cermak,10/31/2017,W,"1,114"
41050,Linden,10/1/2017,U,783
41050,Linden,10/2/2017,W,886
41050,Linden,10/3/2017,W,892
41050,Linden,10/4/2017,W,922
41050,Linden,10/5/2017,W,888
41050,Linden,10/6/2017,W,946
41050,Linden,10/7/2017,A,614
41050,Linden,10/8/2017,U,543
41050,Linden,10/9/2017,W,"1,580"
41050,Linden,10/10/2017,W,"1,432"
41050,Linden,10/11/2017,W,"1,377"
41050,Linden,10/12/2017,W,863
41050,Linden,10/13/2017,W,924
41050,Linden,10/14/2017,A,462
